Overall_Rank,Player_Name,Team,Position,Position_Rank,Predicted_FPPG,Games_Played,Predicted_Seasonal_Points,VOR_Value,Tier,Draft_Tier,Is_Replacement_Level
269,Ja'Lynn Polk,NE,WR,99,3.51,13,45.6,-62.1,6,Waiver Wire/Handcuff,False
270,David Moore,CAR,WR,100,3.25,14,45.5,-62.2,6,Waiver Wire/Handcuff,False
271,Noah Brown,WAS,WR,101,4.13,11,45.4,-62.3,6,Waiver Wire/Handcuff,False
272,Gerald Everett,CHI,TE,65,1.83,9,16.5,-62.6,6,Waiver Wire/Handcuff,False
273,Kendrick Bourne,NE,WR,102,3.75,12,45.0,-62.7,6,Waiver Wire/Handcuff,False
274,Erick All,CIN,TE,66,2.04,8,16.3,-62.7,6,Waiver Wire/Handcuff,False
275,Eric Saubert,SF,TE,67,1.98,8,15.9,-63.2,6,Waiver Wire/Handcuff,False
276,Sterling Shepard,TB,WR,103,3.42,13,44.4,-63.3,6,Waiver Wire/Handcuff,False
277,Kendre Miller,NO,RB,88,5.24,6,31.4,-63.3,6,Waiver Wire/Handcuff,False
278,Chris Olave,NO,WR,104,5.48,8,43.9,-63.8,6,Waiver Wire/Handcuff,False
279,Chris Rodriguez Jr.,WAS,RB,89,5.13,6,30.8,-64.0,6,Waiver Wire/Handcuff,False
280,Blake Whiteheart,CLE,TE,68,2.15,7,15.0,-64.0,6,Waiver Wire/Handcuff,False
281,Daniel Bellinger,NYG,TE,69,2.06,7,14.4,-64.6,6,Waiver Wire/Handcuff,False
282,Charlie Woerner,ATL,TE,70,1.78,8,14.2,-64.9,6,Waiver Wire/Handcuff,False
283,Brevyn Spann-Ford,DAL,TE,71,2.33,6,14.0,-65.1,6,Waiver Wire/Handcuff,False
284,Eric Gray,NYG,RB,90,2.97,10,29.7,-65.1,6,Waiver Wire/Handcuff,False
285,Payne Durham,TB,TE,72,2.79,5,13.9,-65.1,6,Waiver Wire/Handcuff,False
286,Charlie Kolar,BAL,TE,73,1.99,7,13.9,-65.1,6,Waiver Wire/Handcuff,False
287,Tyler Johnson,LA,WR,105,3.85,11,42.3,-65.4,6,Waiver Wire/Handcuff,False
288,Will Mallory,IND,TE,74,1.87,7,13.1,-66.0,6,Waiver Wire/Handcuff,False
289,Pharaoh Brown,SEA,TE,75,1.59,8,12.7,-66.4,6,Waiver Wire/Handcuff,False
290,Chris Godwin,TB,WR,106,5.9,7,41.3,-66.4,6,Waiver Wire/Handcuff,False
291,Cedric Tillman,CLE,WR,107,4.54,9,40.8,-66.9,6,Waiver Wire/Handcuff,False
292,Hayden Hurst,LAC,TE,76,1.73,7,12.1,-67.0,6,Waiver Wire/Handcuff,False
293,Stone Smartt,LAC,TE,77,1.72,7,12.1,-67.0,6,Waiver Wire/Handcuff,False
294,Diontae Johnson,HOU,WR,108,3.68,11,40.5,-67.2,6,Waiver Wire/Handcuff,False
295,Kenny Yeboah,NYJ,TE,78,1.95,6,11.7,-67.4,6,Waiver Wire/Handcuff,False
296,Luke Musgrave,GB,TE,79,1.67,7,11.7,-67.4,6,Waiver Wire/Handcuff,False
297,Tucker Fisk,LAC,TE,80,1.65,7,11.5,-67.5,6,Waiver Wire/Handcuff,False
298,Julius Chestnut,TEN,RB,91,3.88,7,27.2,-67.6,6,Waiver Wire/Handcuff,False
299,Davis Allen,LA,TE,81,1.9,6,11.4,-67.7,6,Waiver Wire/Handcuff,False
300,John Metchie III,HOU,WR,109,3.98,10,39.8,-67.9,6,Waiver Wire/Handcuff,False
301,Brandin Cooks,DAL,WR,110,3.98,10,39.8,-67.9,6,Waiver Wire/Handcuff,False
302,Jalen Brooks,DAL,WR,111,3.3,12,39.6,-68.1,6,Waiver Wire/Handcuff,False
303,MyCole Pruitt,PIT,TE,82,1.83,6,11.0,-68.1,6,Waiver Wire/Handcuff,False
304,JaMycal Hasty,NE,RB,92,2.96,9,26.6,-68.1,6,Waiver Wire/Handcuff,False
305,Hunter Long,LA,TE,83,1.52,7,10.6,-68.4,6,Waiver Wire/Handcuff,False
306,Harrison Bryant,LV,TE,84,2.09,5,10.4,-68.6,6,Waiver Wire/Handcuff,False
307,Tip Reiman,ARI,TE,85,1.89,5,9.4,-69.6,6,Waiver Wire/Handcuff,False
308,Connor Heyward,PIT,TE,86,1.88,5,9.4,-69.7,6,Waiver Wire/Handcuff,False
309,Craig Reynolds,DET,RB,93,3.57,7,25.0,-69.8,6,Waiver Wire/Handcuff,False
310,Quintin Morris,BUF,TE,87,1.81,5,9.1,-70.0,6,Waiver Wire/Handcuff,False
311,Christian Kirk,JAX,WR,112,4.68,8,37.4,-70.3,6,Waiver Wire/Handcuff,False
312,Stefon Diggs,HOU,WR,113,4.65,8,37.2,-70.5,6,Waiver Wire/Handcuff,False
313,Luke McCaffrey,WAS,WR,114,3.09,12,37.1,-70.6,6,Waiver Wire/Handcuff,False
314,Jeff Wilson,MIA,RB,94,3.44,7,24.1,-70.7,6,Waiver Wire/Handcuff,False
315,Jordan Mims,NO,RB,95,3.37,7,23.6,-71.2,6,Waiver Wire/Handcuff,False
316,Devin Duvernay,JAX,WR,115,3.64,10,36.4,-71.3,6,Waiver Wire/Handcuff,False
317,Chris Manhertz,NYG,TE,88,1.89,4,7.5,-71.5,6,Waiver Wire/Handcuff,False
318,Ben Sims,GB,TE,89,1.88,4,7.5,-71.5,6,Waiver Wire/Handcuff,False
319,Eric Tomlinson,LAC,TE,90,1.83,4,7.3,-71.7,6,Waiver Wire/Handcuff,False
320,Brandon Aiyuk,SF,WR,116,5.13,7,35.9,-71.8,6,Waiver Wire/Handcuff,False
321,JuJu Smith-Schuster,KC,WR,117,3.24,11,35.6,-72.1,6,Waiver Wire/Handcuff,False
322,Ben Sinnott,WAS,TE,91,1.66,4,6.6,-72.4,6,Waiver Wire/Handcuff,False
323,Cam Grandy,CIN,TE,92,1.61,4,6.4,-72.6,6,Waiver Wire/Handcuff,False
324,Greg Dulcich,NYG,TE,93,2.05,3,6.1,-72.9,6,Waiver Wire/Handcuff,False
325,Feleipe Franks,CAR,TE,94,1.99,3,6.0,-73.1,6,Waiver Wire/Handcuff,False
326,Tyler Higbee,LA,TE,95,1.97,3,5.9,-73.2,6,Waiver Wire/Handcuff,False
327,Bo Melton,GB,WR,118,3.13,11,34.4,-73.3,6,Waiver Wire/Handcuff,False
328,Jaheim Bell,NE,TE,96,1.92,3,5.8,-73.3,6,Waiver Wire/Handcuff,False
329,Joseph Fortson,KC,TE,97,1.86,3,5.6,-73.5,6,Waiver Wire/Handcuff,False
330,Peyton Hendershot,KC,TE,98,1.39,4,5.6,-73.5,6,Waiver Wire/Handcuff,False
331,Derius Davis,LAC,WR,119,3.1,11,34.1,-73.6,6,Waiver Wire/Handcuff,False
332,Ian Thomas,CAR,TE,99,1.81,3,5.4,-73.6,6,Waiver Wire/Handcuff,False
333,Rashid Shaheed,NO,WR,120,5.68,6,34.1,-73.6,6,Waiver Wire/Handcuff,False
334,Patrick Taylor,SF,RB,96,4.21,5,21.1,-73.7,6,Waiver Wire/Handcuff,False
335,DJ Turner,LV,WR,121,3.38,10,33.8,-73.9,6,Waiver Wire/Handcuff,False
336,DeeJay Dallas,ARI,RB,97,2.97,7,20.8,-73.9,6,Waiver Wire/Handcuff,False
337,Jalin Hyatt,NYG,WR,122,3.36,10,33.6,-74.1,6,Waiver Wire/Handcuff,False
338,Sincere McCormick,LV,RB,98,5.17,4,20.7,-74.1,6,Waiver Wire/Handcuff,False
339,Josiah Deguara,JAX,TE,100,1.64,3,4.9,-74.2,6,Waiver Wire/Handcuff,False
340,Gabe Davis,JAX,WR,123,3.72,9,33.5,-74.2,6,Waiver Wire/Handcuff,False
341,Christian McCaffrey,SF,RB,99,5.01,4,20.0,-74.7,6,Waiver Wire/Handcuff,False
342,David Martin-Robinson,TEN,TE,101,1.89,2,3.8,-75.3,6,Waiver Wire/Handcuff,False
343,Cedrick Wilson Jr.,NO,WR,124,3.24,10,32.4,-75.3,6,Waiver Wire/Handcuff,False
344,Zach Davidson,BUF,TE,102,1.86,2,3.7,-75.3,6,Waiver Wire/Handcuff,False
345,Brevin Jordan,HOU,TE,103,1.84,2,3.7,-75.4,6,Waiver Wire/Handcuff,False
346,Jack Stoll,MIA,TE,104,1.81,2,3.6,-75.4,6,Waiver Wire/Handcuff,False
347,Drake Maye,NE,QB,20,14.95,13,194.3,-75.5,6,Waiver Wire/Handcuff,False
348,E.J. Jenkins,PHI,TE,105,1.75,2,3.5,-75.5,6,Waiver Wire/Handcuff,False
349,Robert Woods,HOU,WR,125,2.67,12,32.1,-75.6,6,Waiver Wire/Handcuff,False
350,Dallin Holker,NO,TE,106,1.63,2,3.3,-75.8,6,Waiver Wire/Handcuff,False
351,Devin Culp,TB,TE,107,1.55,2,3.1,-76.0,6,Waiver Wire/Handcuff,False
352,Trey Palmer,TB,WR,126,3.14,10,31.4,-76.3,6,Waiver Wire/Handcuff,False
353,Jake Bobo,SEA,WR,127,2.8,11,30.8,-76.8,6,Waiver Wire/Handcuff,False
354,Bryce Young,CAR,QB,21,13.77,14,192.8,-77.0,6,Waiver Wire/Handcuff,False
355,Brayden Willis,SF,TE,108,1.9,1,1.9,-77.2,6,Waiver Wire/Handcuff,False
356,Baylor Cupp,KC,TE,109,1.9,1,1.9,-77.2,6,Waiver Wire/Handcuff,False
357,Brenden Bates,CLE,TE,110,1.9,1,1.9,-77.2,6,Waiver Wire/Handcuff,False
358,Stephen Sullivan,CAR,TE,111,1.87,1,1.9,-77.2,6,Waiver Wire/Handcuff,False
359,Jordan Matthews,CAR,TE,112,1.84,1,1.8,-77.2,6,Waiver Wire/Handcuff,False
360,Mike Boone,CAR,RB,100,3.49,5,17.5,-77.3,6,Waiver Wire/Handcuff,False
361,Ross Dwelley,ATL,TE,113,1.65,1,1.7,-77.4,6,Waiver Wire/Handcuff,False
362,John FitzPatrick,GB,TE,114,1.65,1,1.7,-77.4,6,Waiver Wire/Handcuff,False
363,Marcedes Lewis,CHI,TE,115,1.62,1,1.6,-77.4,6,Waiver Wire/Handcuff,False
364,Jared Wiley,KC,TE,116,1.52,1,1.5,-77.5,6,Waiver Wire/Handcuff,False
365,Will Shipley,PHI,RB,101,3.44,5,17.2,-77.5,6,Waiver Wire/Handcuff,False
366,John Shenker,LV,TE,117,1.51,1,1.5,-77.5,6,Waiver Wire/Handcuff,False
367,Geoff Swaim,CLE,TE,118,1.47,1,1.5,-77.6,6,Waiver Wire/Handcuff,False
368,Shane Zylstra,DET,TE,119,1.36,1,1.4,-77.7,6,Waiver Wire/Handcuff,False
369,Ronnie Rivers,LA,RB,102,3.38,5,16.9,-77.8,6,Waiver Wire/Handcuff,False
370,Kalif Raymond,DET,WR,128,2.95,10,29.5,-78.2,6,Waiver Wire/Handcuff,False
371,Mason Tipton,NO,WR,129,3.27,9,29.5,-78.2,6,Waiver Wire/Handcuff,False
372,Odell Beckham Jr.,MIA,WR,130,3.55,8,28.4,-79.3,6,Waiver Wire/Handcuff,False
373,Michael Carter,ARI,RB,103,4.92,3,14.8,-80.0,6,Waiver Wire/Handcuff,False
374,Deuce Vaughn,DAL,RB,104,2.88,5,14.4,-80.4,6,Waiver Wire/Handcuff,False
375,Johnny Wilson,PHI,WR,131,3.02,9,27.2,-80.5,6,Waiver Wire/Handcuff,False
376,Dante Pettis,NO,WR,132,3.24,8,25.9,-81.8,6,Waiver Wire/Handcuff,False
377,Raheem Blackshear,CAR,RB,105,4.1,3,12.3,-82.5,6,Waiver Wire/Handcuff,False
378,Kevin Austin Jr.,NO,WR,133,3.14,8,25.1,-82.6,6,Waiver Wire/Handcuff,False
379,Josh Reynolds,JAX,WR,134,3.08,8,24.7,-83.0,6,Waiver Wire/Handcuff,False
380,Jordan Whittington,LA,WR,135,4.09,6,24.5,-83.2,6,Waiver Wire/Handcuff,False
381,Ryan Miller,TB,WR,136,3.01,8,24.1,-83.6,6,Waiver Wire/Handcuff,False
382,Rasheen Ali,BAL,RB,106,2.76,4,11.1,-83.7,6,Waiver Wire/Handcuff,False
383,Tylan Wallace,BAL,WR,137,2.95,8,23.6,-84.1,6,Waiver Wire/Handcuff,False
384,Tyler Badie,DEN,RB,107,3.51,3,10.5,-84.2,6,Waiver Wire/Handcuff,False
385,Ashton Dulin,IND,WR,138,2.46,9,22.1,-85.6,6,Waiver Wire/Handcuff,False
386,Xavier Gipson,NYJ,WR,139,3.1,7,21.7,-86.0,6,Waiver Wire/Handcuff,False
387,J.J. Taylor,HOU,RB,108,2.91,3,8.7,-86.0,6,Waiver Wire/Handcuff,False
388,Mecole Hardman,KC,WR,140,2.94,7,20.6,-87.1,6,Waiver Wire/Handcuff,False
389,Travis Homer,CHI,RB,109,1.73,4,6.9,-87.8,6,Waiver Wire/Handcuff,False
390,K.J. Osborn,WAS,WR,141,3.29,6,19.7,-88.0,6,Waiver Wire/Handcuff,False
391,Terrell Jennings,NE,RB,110,3.37,2,6.7,-88.0,6,Waiver Wire/Handcuff,False
392,Adam Prentice,NO,RB,111,1.67,4,6.7,-88.1,6,Waiver Wire/Handcuff,False
393,Keaton Mitchell,BAL,RB,112,3.05,2,6.1,-88.7,6,Waiver Wire/Handcuff,False
394,Clyde Edwards-Helaire,NO,RB,113,3.05,2,6.1,-88.7,6,Waiver Wire/Handcuff,False
395,Jase McClellan,ATL,RB,114,3.01,2,6.0,-88.7,6,Waiver Wire/Handcuff,False
396,Kirk Cousins,ATL,QB,22,12.9,14,180.7,-89.1,6,Waiver Wire/Handcuff,False
397,Sione Vaki,DET,RB,115,1.32,4,5.3,-89.5,6,Waiver Wire/Handcuff,False
398,Jonathon Brooks,CAR,RB,116,1.55,3,4.7,-90.1,6,Waiver Wire/Handcuff,False
399,Jalen Reagor,LAC,WR,142,2.51,7,17.6,-90.1,6,Waiver Wire/Handcuff,False
400,Laviska Shenault Jr.,LAC,WR,143,2.84,6,17.0,-90.7,6,Waiver Wire/Handcuff,False
401,Aaron Shampklin,PIT,RB,117,1.34,3,4.0,-90.7,6,Waiver Wire/Handcuff,False
402,Trent Sherfield,MIN,WR,144,2.12,8,16.9,-90.8,6,Waiver Wire/Handcuff,False
403,Dalvin Cook,DAL,RB,118,1.76,2,3.5,-91.2,6,Waiver Wire/Handcuff,False
404,Allen Robinson,DET,WR,145,2.71,6,16.2,-91.5,6,Waiver Wire/Handcuff,False
405,Andrew Beck,HOU,RB,119,1.63,2,3.3,-91.5,6,Waiver Wire/Handcuff,False
406,Treylon Burks,TEN,WR,146,3.22,5,16.1,-91.6,6,Waiver Wire/Handcuff,False
407,Chris Conley,SF,WR,147,2.29,7,16.0,-91.7,6,Waiver Wire/Handcuff,False
408,Myles Gaskin,JAX,RB,120,1.49,2,3.0,-91.8,6,Waiver Wire/Handcuff,False
409,Tony Jones,ARI,RB,121,2.95,1,3.0,-91.8,6,Waiver Wire/Handcuff,False
410,Jonathan Ward,PIT,RB,122,1.46,2,2.9,-91.8,6,Waiver Wire/Handcuff,False
411,Velus Jones Jr.,CAR,RB,123,1.34,2,2.7,-92.1,6,Waiver Wire/Handcuff,False
412,Brandon Powell,MIN,WR,148,2.23,7,15.6,-92.1,6,Waiver Wire/Handcuff,False
413,Chris Collier,LV,RB,124,1.32,2,2.6,-92.1,6,Waiver Wire/Handcuff,False
414,Ryan Flournoy,DAL,WR,149,2.22,7,15.5,-92.2,6,Waiver Wire/Handcuff,False
415,Jermar Jefferson,DET,RB,125,1.28,2,2.6,-92.2,6,Waiver Wire/Handcuff,False
416,George Holani,SEA,RB,126,1.18,2,2.4,-92.4,6,Waiver Wire/Handcuff,False
417,Rakim Jarrett,TB,WR,150,2.54,6,15.2,-92.5,6,Waiver Wire/Handcuff,False
418,Mike Woods,CLE,WR,151,3.01,5,15.0,-92.7,6,Waiver Wire/Handcuff,False
419,Jamari Thrash,CLE,WR,152,2.49,6,14.9,-92.8,6,Waiver Wire/Handcuff,False
420,Kene Nwangwu,NYJ,RB,127,1.65,1,1.6,-93.1,6,Waiver Wire/Handcuff,False
421,KhaDarel Hodge,ATL,WR,153,2.43,6,14.6,-93.1,6,Waiver Wire/Handcuff,False
422,Darrynton Evans,CHI,RB,128,1.63,1,1.6,-93.1,6,Waiver Wire/Handcuff,False
423,Tyreik McAllister,LV,RB,129,1.6,1,1.6,-93.2,6,Waiver Wire/Handcuff,False
424,Joshua Kelley,TEN,RB,130,1.52,1,1.5,-93.2,6,Waiver Wire/Handcuff,False
425,Dylan Laube,LV,RB,131,1.5,1,1.5,-93.3,6,Waiver Wire/Handcuff,False
426,Ke'Shawn Vaughn,SF,RB,132,1.47,1,1.5,-93.3,6,Waiver Wire/Handcuff,False
427,Jacob Kibodi,CLE,RB,133,1.46,1,1.5,-93.3,6,Waiver Wire/Handcuff,False
428,Tyrion Davis-Price,PHI,RB,134,1.42,1,1.4,-93.3,6,Waiver Wire/Handcuff,False
429,British Brooks,HOU,RB,135,1.37,1,1.4,-93.4,6,Waiver Wire/Handcuff,False
430,MarShawn Lloyd,GB,RB,136,1.35,1,1.3,-93.4,6,Waiver Wire/Handcuff,False
431,Blake Watson,DEN,RB,137,1.28,1,1.3,-93.5,6,Waiver Wire/Handcuff,False
432,Cody Schrader,LA,RB,138,1.2,1,1.2,-93.6,6,Waiver Wire/Handcuff,False
433,DeAndre Carter,CHI,WR,154,2.75,5,13.7,-94.0,6,Waiver Wire/Handcuff,False
434,Simi Fehoko,LAC,WR,155,2.72,5,13.6,-94.1,6,Waiver Wire/Handcuff,False
435,Rashee Rice,KC,WR,156,4.36,3,13.1,-94.6,6,Waiver Wire/Handcuff,False
436,Parris Campbell,PHI,WR,157,3.1,4,12.4,-95.3,6,Waiver Wire/Handcuff,False
437,Terrace Marshall Jr.,LV,WR,158,2.45,5,12.2,-95.4,6,Waiver Wire/Handcuff,False
438,DJ Chark,LAC,WR,159,3.06,4,12.2,-95.5,6,Waiver Wire/Handcuff,False
439,Zay Jones,ARI,WR,160,2.03,6,12.2,-95.5,6,Waiver Wire/Handcuff,False
440,Deven Thompkins,CAR,WR,161,3.05,4,12.2,-95.5,6,Waiver Wire/Handcuff,False
441,Bub Means,NO,WR,162,3.0,4,12.0,-95.7,6,Waiver Wire/Handcuff,False
442,Malachi Corley,NYJ,WR,163,2.34,5,11.7,-96.0,6,Waiver Wire/Handcuff,False
443,Bryce Oliver,TEN,WR,164,2.34,5,11.7,-96.0,6,Waiver Wire/Handcuff,False
444,Malik Heath,GB,WR,165,2.32,5,11.6,-96.1,6,Waiver Wire/Handcuff,False
445,Jamison Crowder,WAS,WR,166,2.79,4,11.1,-96.6,6,Waiver Wire/Handcuff,False
446,Ainias Smith,PHI,WR,167,3.69,3,11.1,-96.6,6,Waiver Wire/Handcuff,False
447,Tyquan Thornton,KC,WR,168,2.68,4,10.7,-97.0,6,Waiver Wire/Handcuff,False
448,Jermaine Burton,CIN,WR,169,2.63,4,10.5,-97.2,6,Waiver Wire/Handcuff,False
449,Trenton Irwin,CAR,WR,170,2.58,4,10.3,-97.4,6,Waiver Wire/Handcuff,False
450,River Cracraft,MIA,WR,171,2.57,4,10.3,-97.4,6,Waiver Wire/Handcuff,False
451,Britain Covey,PHI,WR,172,3.37,3,10.1,-97.6,6,Waiver Wire/Handcuff,False
452,Scott Miller,PIT,WR,173,2.5,4,10.0,-97.7,6,Waiver Wire/Handcuff,False
453,Ben Skowronek,PIT,WR,174,2.26,4,9.0,-98.7,6,Waiver Wire/Handcuff,False
454,Javon Baker,NE,WR,175,2.12,4,8.5,-99.2,6,Waiver Wire/Handcuff,False
455,Xavier Smith,LA,WR,176,2.7,3,8.1,-99.6,6,Waiver Wire/Handcuff,False
456,Jacob Cowing,SF,WR,177,2.46,3,7.4,-100.3,6,Waiver Wire/Handcuff,False
457,Dee Eskridge,MIA,WR,178,2.46,3,7.4,-100.3,6,Waiver Wire/Handcuff,False
458,Tim Jones,JAX,WR,179,2.32,3,7.0,-100.7,6,Waiver Wire/Handcuff,False
459,Dan Chisena,CAR,WR,180,2.3,3,6.9,-100.8,6,Waiver Wire/Handcuff,False
460,Kameron Johnson,TB,WR,181,2.24,3,6.7,-101.0,6,Waiver Wire/Handcuff,False
461,Braxton Berrios,MIA,WR,182,2.17,3,6.5,-101.2,6,Waiver Wire/Handcuff,False
462,Ronnie Bell,SF,WR,183,2.04,3,6.1,-101.6,6,Waiver Wire/Handcuff,False
463,Charlie Jones,CIN,WR,184,2.77,2,5.5,-102.2,6,Waiver Wire/Handcuff,False
464,Marquise Brown,KC,WR,185,2.75,2,5.5,-102.2,6,Waiver Wire/Handcuff,False
465,Tanner Conner,MIA,WR,186,2.74,2,5.5,-102.2,6,Waiver Wire/Handcuff,False
466,Isaiah Hodgins,NYG,WR,187,2.64,2,5.3,-102.4,6,Waiver Wire/Handcuff,False
467,James Proche,CLE,WR,188,2.61,2,5.2,-102.5,6,Waiver Wire/Handcuff,False
468,Mason Kinsey,TEN,WR,189,2.41,2,4.8,-102.9,6,Waiver Wire/Handcuff,False
469,Collin Johnson,CHI,WR,190,2.32,2,4.6,-103.1,6,Waiver Wire/Handcuff,False
470,Devontez Walker,BAL,WR,191,2.32,2,4.6,-103.1,6,Waiver Wire/Handcuff,False
471,Grant DuBose,MIA,WR,192,2.31,2,4.6,-103.1,6,Waiver Wire/Handcuff,False
472,Casey Washington,ATL,WR,193,2.31,2,4.6,-103.1,6,Waiver Wire/Handcuff,False
473,Kadarius Toney,CLE,WR,194,2.28,2,4.6,-103.1,6,Waiver Wire/Handcuff,False
474,Skyy Moore,KC,WR,195,2.22,2,4.4,-103.3,6,Waiver Wire/Handcuff,False
475,Xavier Weaver,ARI,WR,196,2.22,2,4.4,-103.3,6,Waiver Wire/Handcuff,False
476,Ramel Keyton,LV,WR,197,2.15,2,4.3,-103.4,6,Waiver Wire/Handcuff,False
477,Jha'Quan Jackson,TEN,WR,198,2.12,2,4.2,-103.4,6,Waiver Wire/Handcuff,False
478,Chris Blair,ATL,WR,199,2.11,2,4.2,-103.5,6,Waiver Wire/Handcuff,False
479,Tyler Scott,CHI,WR,200,2.98,1,3.0,-104.7,6,Waiver Wire/Handcuff,False
480,David Bell,CLE,WR,201,2.86,1,2.9,-104.8,6,Waiver Wire/Handcuff,False
481,Jaelon Darden,SEA,WR,202,2.64,1,2.6,-105.1,6,Waiver Wire/Handcuff,False
482,Kristian Wilkerson,LV,WR,203,2.54,1,2.5,-105.2,6,Waiver Wire/Handcuff,False
483,Brycen Tremayne,WAS,WR,204,2.51,1,2.5,-105.2,6,Waiver Wire/Handcuff,False
484,Anthony Gould,IND,WR,205,2.46,1,2.5,-105.2,6,Waiver Wire/Handcuff,False
485,Isaiah Williams,CIN,WR,206,2.46,1,2.5,-105.2,6,Waiver Wire/Handcuff,False
486,Brandon Johnson,PIT,WR,207,2.41,1,2.4,-105.3,6,Waiver Wire/Handcuff,False
487,Kendric Pryor,CIN,WR,208,2.41,1,2.4,-105.3,6,Waiver Wire/Handcuff,False
488,Alex Bachman,LV,WR,209,2.36,1,2.4,-105.3,6,Waiver Wire/Handcuff,False
489,John Ross,PHI,WR,210,2.32,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
490,Anthony Miller,BAL,WR,211,2.31,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
491,Austin Trammell,JAX,WR,212,2.31,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
492,Tay Martin,TEN,WR,213,2.29,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
493,Cody White,SEA,WR,214,2.27,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
494,Trent Taylor,SF,WR,215,2.26,1,2.3,-105.4,6,Waiver Wire/Handcuff,False
495,Justyn Ross,KC,WR,216,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
496,Erik Ezukanma,MIA,WR,217,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
497,Bryce Ford-Wheaton,NYG,WR,218,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
498,Tyrell Shavers,BUF,WR,219,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
499,Jermaine Jackson,NO,WR,220,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
500,Nikko Remigio,KC,WR,221,2.19,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
501,Irvin Charles,NYJ,WR,222,2.17,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
502,Tom Kennedy,DET,WR,223,2.17,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
503,Steven Sims,BAL,WR,224,2.16,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
504,Ihmir Smith-Marsette,NYG,WR,225,2.16,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
505,Dareke Young,SEA,WR,226,2.16,1,2.2,-105.5,6,Waiver Wire/Handcuff,False
506,Robbie Chosen,MIA,WR,227,2.15,1,2.1,-105.5,6,Waiver Wire/Handcuff,False
507,Tua Tagovailoa,MIA,QB,23,14.25,11,156.7,-113.1,6,Waiver Wire/Handcuff,False
508,Anthony Richardson,IND,QB,24,13.66,11,150.3,-119.5,6,Waiver Wire/Handcuff,False
509,Will Levis,TEN,QB,25,12.26,12,147.1,-122.7,6,Waiver Wire/Handcuff,False
510,Cooper Rush,DAL,QB,26,12.21,12,146.5,-123.3,6,Waiver Wire/Handcuff,False
511,Daniel Jones,MIN,QB,27,14.4,10,144.0,-125.7,6,Waiver Wire/Handcuff,False
512,Justin Fields,PIT,QB,28,13.84,10,138.4,-131.3,6,Waiver Wire/Handcuff,False
513,Russell Wilson,PIT,QB,29,12.47,11,137.2,-132.6,6,Waiver Wire/Handcuff,False
514,Derek Carr,NO,QB,30,13.03,10,130.3,-139.5,6,Waiver Wire/Handcuff,False
515,Jameis Winston,CLE,QB,31,11.71,11,128.8,-141.0,6,Waiver Wire/Handcuff,False
516,Gardner Minshew,LV,QB,32,12.23,10,122.3,-147.5,6,Waiver Wire/Handcuff,False
517,Mac Jones,JAX,QB,33,11.28,10,112.8,-156.9,6,Waiver Wire/Handcuff,False
518,Trevor Lawrence,JAX,QB,34,11.26,10,112.6,-157.2,6,Waiver Wire/Handcuff,False
519,Aidan O'Connell,LV,QB,35,11.66,9,104.9,-164.9,6,Waiver Wire/Handcuff,False
520,Dak Prescott,DAL,QB,36,11.49,8,91.9,-177.8,6,Waiver Wire/Handcuff,False
521,Mason Rudolph,TEN,QB,37,10.83,8,86.7,-183.1,6,Waiver Wire/Handcuff,False
522,Drew Lock,NYG,QB,38,12.05,7,84.3,-185.4,6,Waiver Wire/Handcuff,False
523,Deshaun Watson,CLE,QB,39,11.83,7,82.8,-187.0,6,Waiver Wire/Handcuff,False
524,Joe Flacco,IND,QB,40,10.71,7,75.0,-194.8,6,Waiver Wire/Handcuff,False
525,Jacoby Brissett,NE,QB,41,10.25,7,71.7,-198.0,6,Waiver Wire/Handcuff,False
526,Spencer Rattler,NO,QB,42,10.22,7,71.6,-198.2,6,Waiver Wire/Handcuff,False
527,Mitchell Trubisky,BUF,QB,43,7.46,8,59.6,-210.1,6,Waiver Wire/Handcuff,False
528,Andy Dalton,CAR,QB,44,9.71,6,58.2,-211.5,6,Waiver Wire/Handcuff,False
529,Jake Haener,NO,QB,45,7.1,8,56.8,-213.0,6,Waiver Wire/Handcuff,False
530,Malik Willis,GB,QB,46,8.3,6,49.8,-220.0,6,Waiver Wire/Handcuff,False
531,Tyler Huntley,MIA,QB,47,8.74,5,43.7,-226.0,6,Waiver Wire/Handcuff,False
532,Dorian Thompson-Robinson,CLE,QB,48,6.61,6,39.7,-230.1,6,Waiver Wire/Handcuff,False
533,Clayton Tune,ARI,QB,49,7.79,5,38.9,-230.8,6,Waiver Wire/Handcuff,False
